featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.517308000	True	0.5075	2016-12-13 18:40:32.847556	0.4991666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.237350	True	0.629	2016-12-13 18:40:36.746868	0.6271666666666667	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.501065	True	0.684	2016-12-13 18:40:41.438971	0.6799444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:02.164862	True	0.5055	2016-12-13 18:40:45.291990	0.4993888888888889	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:01.879751	True	0.5855	2016-12-13 18:40:48.903403	0.5628333333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:02.780554	True	0.63	2016-12-13 18:40:52.169258	0.6262777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.809665	True	0.5425	2016-12-13 18:40:56.432665	0.5432222222222223	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:05.141501	True	0.813	2016-12-13 18:41:00.635097	0.8080555555555555	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:01.974131	True	0.483	2016-12-13 18:41:07.276316	0.50525	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:07.042817	True	0.706	2016-12-13 18:41:10.666473	0.7206111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	300.0	gru	(20000, 6, 40)					0 days 00:00:02.088896	True	0.5015	2016-12-13 18:41:19.208198	0.4998333333333334	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	300.0	lstm	(20000, 6, 40)					0 days 00:00:03.514145	True	0.5095	2016-12-13 18:41:22.711797	0.4989444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:04.126329	True	0.6965	2016-12-13 18:41:27.697365	0.7197777777777777	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:05.921460	True	0.8195	2016-12-13 18:41:33.192490	0.8138333333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:03.438800	True	0.782	2016-12-13 18:41:40.603310	0.7971111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:05.127419	True	0.877	2016-12-13 18:41:45.425259	0.8763333333333333	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:02.496244	True	0.8715	2016-12-13 18:41:52.031944	0.8811111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:05.181313	True	0.8955	2016-12-13 18:41:55.926388	0.9153333333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:04.416635	True	0.892	2016-12-13 18:42:02.615531	0.9116111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:04.036108	True	0.892	2016-12-13 18:42:08.461544	0.9107222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:04.382764	True	0.887	2016-12-13 18:42:14.023683	0.9027222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:04.422763	True	0.911	2016-12-13 18:42:19.845564	0.9223888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:04.113338	True	0.8145	2016-12-13 18:42:25.803161	0.8293888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	300.0	lstm	(20000, 6, 40)					0 days 00:00:04.368412	True	0.904	2016-12-13 18:42:31.360265	0.9180555555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:09.387138	True	0.784	2016-12-13 18:42:37.239731	0.7807222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:14.885233	True	0.799	2016-12-13 18:42:48.031332	0.7959444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:06.928782	True	0.843	2016-12-13 18:43:04.418092	0.8444444444444444	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:10.329473	True	0.868	2016-12-13 18:43:12.772970	0.8665	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:06.806899	True	0.8795	2016-12-13 18:43:24.625862	0.8854444444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:09.078613	True	0.86575	2016-12-13 18:43:32.866255	0.8751944444444445	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:07.605610	True	0.92275	2016-12-13 18:43:43.490355	0.9317222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	300.0	lstm	(20000, 6, 40)					0 days 00:00:06.141331	True	0.895	2016-12-13 18:43:53.118187	0.8884722222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	20.0		0.01	300.0	gru	(20000, 6, 40)					0 days 00:00:04.084470	True	0.8885	2016-12-13 18:44:00.827195	0.8924722222222222	(20000, 2)
