	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers	model.optimizer
453	0.9853333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
540	0.9851666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50, 70)	rmsprop
606	0.9850833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(130,)	rmsprop
483	0.985	6.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	24318.0	(40, 40)	rmsprop
673	0.9848333333333332	6.0	True	True	2.0	300.0	('linear', 'relu', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
645	0.9844166666666668	6.0	True	True	2.0	300.0	('relu', 'tanh', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
489	0.9841666666666666	8.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	34117.0	(40, 40)	rmsprop
468	0.9840833333333332	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)	rmsprop
562	0.9840833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 90)	rmsprop
739	0.9840000000000001	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)	nadam
529	0.9840000000000001	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 60)	rmsprop
627	0.9840000000000001	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30, 10, 20)	rmsprop
482	0.9838333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
559	0.9836666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 60)	rmsprop
547	0.9835833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(60, 40)	rmsprop
563	0.9835	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 100)	rmsprop
463	0.9835	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)	rmsprop
564	0.9831666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 10)	rmsprop
614	0.983	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 10, 10)	rmsprop
579	0.9829166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 60)	rmsprop
604	0.9829166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(110,)	rmsprop
612	0.9828333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(190,)	rmsprop
532	0.9826666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 90)	rmsprop
568	0.9826666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 50)	rmsprop
513	0.9826666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 100)	rmsprop
558	0.9825	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 50)	rmsprop
636	0.9825	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 30, 10)	rmsprop
653	0.9825	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
596	0.9825	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(30,)	rmsprop
